Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2012-01-01,-5,753,Пасмурно,В 2м/с,-5,752,Пасмурно,В 2м/с
2012-01-02,-6,751,Пасмурно,В 2м/с,-7,750,Переменная облачность,В 2м/с
2012-01-03,-6,752,Переменная облачность,В 1м/с,-9,752,Переменная облачность,В 1м/с
2012-01-04,-11,749,Пасмурно,Ю 2м/с,-9,749,Пасмурно,Ю 2м/с
2012-01-05,-4,749,Пасмурно,Ю 2м/с,-2,749,Пасмурно,Ю 2м/с
2012-01-06,-1,754,Пасмурно,Ю 3м/с,-5,755,Ясно,Ю 3м/с
2012-01-07,-8,756,Пасмурно,ЮВ 2м/с,-9,758,Переменная облачность,ЮВ 2м/с
2012-01-08,-10,759,Ясно,ЮВ 3м/с,-12,759,Ясно,ЮВ 3м/с
2012-01-09,-11,758,Ясно,В 4м/с,-12,757,Ясно,В 4м/с
2012-01-10,-11,753,Ясно,В 2м/с,-11,752,Переменная облачность,В 2м/с
2012-01-11,-10,750,Малооблачно,ЮЗ 1м/с,-12,750,Переменная облачность,ЮЗ 1м/с
2012-01-12,-10,749,Пасмурно,Ю 2м/с,-8,748,Переменная облачность,Ю 2м/с
2012-01-13,-4,747,Пасмурно,Ю 2м/с,-4,747,Пасмурно,Ю 2м/с
2012-01-14,-3,749,Пасмурно,ЮВ 2м/с,-4,750,Пасмурно,ЮВ 2м/с
2012-01-15,-3,754,Пасмурно,В 2м/с,-4,755,Пасмурно,В 2м/с
2012-01-16,-6,754,Пасмурно,ЮВ 3м/с,-6,753,Пасмурно,ЮВ 3м/с
2012-01-17,-4,754,Пасмурно,ЮВ 4м/с,-4,757,Пасмурно,ЮВ 4м/с
2012-01-18,-7,758,Малооблачно,В 4м/с,-9,758,Малооблачно,В 4м/с
2012-01-19,-11,762,Пасмурно,В 2м/с,-14,762,Переменная облачность,В 2м/с
2012-01-20,-13,764,Ясно,В 2м/с,-15,764,Ясно,В 2м/с
2012-01-21,-14,769,Ясно,ЮВ 2м/с,-15,769,Ясно,ЮВ 2м/с
2012-01-22,-12,769,Ясно,В 2м/с,-14,769,Ясно,В 2м/с
2012-01-23,-9,767,Ясно,В 2м/с,-10,766,Ясно,В 2м/с
2012-01-24,-6,763,Ясно,В 2м/с,-7,762,Ясно,В 2м/с
2012-01-25,-6,764,Ясно,В 2м/с,-9,765,Ясно,В 2м/с
2012-01-26,-8,770,Ясно,В 3м/с,-10,771,Ясно,В 3м/с
2012-01-27,-9,769,Ясно,СВ 3м/с,-10,767,Ясно,СВ 3м/с
2012-01-28,-10,765,Переменная облачность,В 1м/с,-14,766,Ясно,В 1м/с
2012-01-29,-10,767,Ясно,СЗ 1м/с,-15,766,Ясно,СЗ 1м/с
2012-01-30,-16,766,Ясно,СВ 2м/с,-18,767,Ясно,СВ 2м/с
2012-01-31,-17,767,Переменная облачность,В 4м/с,-19,768,Пасмурно,В 4м/с
2012-02-01,-19,772,Переменная облачность,В 3м/с,-21,773,Малооблачно,В 3м/с
2012-02-02,-19,772,Ясно,В 2м/с,-21,772,Ясно,В 2м/с
2012-02-03,-19,777,Ясно,В 1м/с,-24,779,Ясно,В 1м/с
2012-02-04,-15,776,Ясно,С 2м/с,-20,774,Ясно,С 2м/с
2012-02-05,-14,770,Ясно,СВ 2м/с,-16,770,Ясно,СВ 2м/с
2012-02-07,-13,769,Малооблачно,В 2м/с,-14,767,Ясно,В 2м/с
2012-02-08,-13,760,Пасмурно,В 5м/с,-11,758,Пасмурно,В 5м/с
2012-02-09,-12,756,Пасмурно,В 3м/с,-16,758,Малооблачно,В 3м/с
2012-02-10,-17,762,Ясно,ЮВ 2м/с,-18,762,Ясно,ЮВ 2м/с
2012-02-11,-14,763,Малооблачно,ЮВ 2м/с,-16,764,Ясно,ЮВ 2м/с
2012-02-12,-17,766,Ясно,Ш,-25,766,Ясно,Ш
2012-02-13,-17,764,Малооблачно,ЮВ 1м/с,-18,764,Малооблачно,ЮВ 1м/с
2012-02-14,-13,764,Ясно,В 2м/с,-14,763,Ясно,В 2м/с
2012-02-15,-11,758,Ясно,ЮВ 4м/с,-14,757,Ясно,ЮВ 4м/с
2012-02-16,-10,758,Ясно,ЮВ 2м/с,-13,759,Ясно,ЮВ 2м/с
2012-02-17,-8,758,Ясно,В 3м/с,-12,758,Ясно,В 3м/с
2012-02-18,-9,760,Ясно,ЮВ 2м/с,-12,761,Ясно,ЮВ 2м/с
2012-02-19,-6,762,Ясно,СЗ 2м/с,-11,763,Ясно,СЗ 2м/с
2012-02-20,-6,765,Ясно,СЗ 2м/с,-10,764,Ясно,СЗ 2м/с
2012-02-21,-5,761,Ясно,З 1м/с,-10,760,Ясно,З 1м/с
2012-02-22,-10,757,Малооблачно,Ю 2м/с,-13,757,Малооблачно,Ю 2м/с
2012-02-23,-8,756,Малооблачно,Ю 2м/с,-13,755,Переменная облачность,Ю 2м/с
2012-02-24,-8,751,Малооблачно,ЮВ 3м/с,-11,749,Ясно,ЮВ 3м/с
2012-02-25,-10,746,Пасмурно,ЮВ 4м/с,-10,746,Малооблачно,ЮВ 4м/с
2012-02-26,-9,745,Малооблачно,В 5м/с,-10,745,Переменная облачность,В 5м/с
2012-02-27,-9,746,Переменная облачность,В 4м/с,-8,747,Пасмурно,В 4м/с
2012-02-28,-3,749,Пасмурно,В 2м/с,-3,749,Пасмурно,В 2м/с
2012-02-29,-1,745,Пасмурно,ЮВ 2м/с,-2,745,Переменная облачность,ЮВ 2м/с
2012-03-01,-3,744,Переменная облачность,ЮВ 2м/с,-3,743,Пасмурно,ЮВ 2м/с
2012-03-02,-3,740,Малооблачно,В 2м/с,-6,739,Ясно,В 2м/с
2012-03-03,-4,736,Малооблачно,В 2м/с,-6,737,Пасмурно,В 2м/с
2012-03-04,-3,741,Малооблачно,ЮВ 2м/с,-6,743,Переменная облачность,ЮВ 2м/с
2012-03-05,-3,740,Переменная облачность,С 3м/с,-5,740,Малооблачно,С 3м/с
2012-03-06,-3,741,Пасмурно,В 2м/с,-6,743,Переменная облачность,В 2м/с
2012-03-07,-6,746,Пасмурно,В 2м/с,-9,746,Малооблачно,В 2м/с
2012-03-08,-7,750,Переменная облачность,В 2м/с,-7,750,Переменная облачность,В 2м/с
2012-03-09,-6,749,Переменная облачность,ЮВ 2м/с,-13,751,Ясно,ЮВ 2м/с
2012-03-10,-13,754,Ясно,В 2м/с,-15,755,Ясно,В 2м/с
2012-03-11,-10,756,Ясно,ЮВ 1м/с,-15,758,Ясно,ЮВ 1м/с
2012-03-12,-12,755,Малооблачно,Ю 2м/с,-16,753,Малооблачно,Ю 2м/с
2012-03-13,-11,740,Пасмурно,В 3м/с,-10,737,Пасмурно,В 3м/с
2012-03-14,-5,728,Пасмурно,В 3м/с,-2,722,Пасмурно,В 3м/с
2012-03-15,-1,736,Переменная облачность,З 2м/с,-5,739,Пасмурно,З 2м/с
2012-03-16,-3,743,Малооблачно,СЗ 2м/с,-8,745,Пасмурно,СЗ 2м/с
2012-03-17,-6,743,Пасмурно,З 3м/с,-6,742,Пасмурно,З 3м/с
2012-03-18,1,742,Переменная облачность,З 4м/с,1,741,Пасмурно,З 4м/с
2012-03-19,6,747,Ясно,СЗ 1м/с,-1,749,Переменная облачность,СЗ 1м/с
2012-03-20,0,743,Пасмурно,Ю 3м/с,0,743,Пасмурно,Ю 3м/с
2012-03-21,1,737,Переменная облачность,ЮЗ 5м/с,0,739,Пасмурно,ЮЗ 5м/с
2012-03-22,3,742,Переменная облачность,СЗ 2м/с,-1,737,Пасмурно,СЗ 2м/с
2012-03-23,0,742,Малооблачно,З 3м/с,-4,742,Ясно,З 3м/с
2012-03-24,-2,740,Малооблачно,С 2м/с,-4,743,Малооблачно,С 2м/с
2012-03-25,-1,747,Малооблачно,СЗ 3м/с,-4,749,Ясно,СЗ 3м/с
2012-03-26,-3,747,Пасмурно,ЮВ 3м/с,-3,737,Пасмурно,ЮВ 3м/с
2012-03-27,0,732,Пасмурно,ЮЗ 3м/с,-1,734,Пасмурно,ЮЗ 3м/с
2012-03-28,-3,738,Пасмурно,З 3м/с,-5,742,Ясно,З 3м/с
2012-03-29,-2,746,Ясно,ЮЗ 3м/с,-4,746,Переменная облачность,ЮЗ 3м/с
2012-03-30,2,741,Пасмурно,ЮЗ 5м/с,3,742,Пасмурно,ЮЗ 5м/с
2012-03-31,3,739,Переменная облачность,ЮВ 3м/с,1,738,Малооблачно,ЮВ 3м/с
2012-04-01,3,736,Переменная облачность,Ю 2м/с,3,734,Пасмурно,Ю 2м/с
2012-04-02,4,742,Пасмурно,З 3м/с,1,744,Ясно,З 3м/с
2012-04-03,2,745,Пасмурно,ЮЗ 3м/с,1,748,Ясно,ЮЗ 3м/с
2012-04-04,4,755,Переменная облачность,З 3м/с,0,756,Ясно,З 3м/с
2012-04-05,8,751,Ясно,Ю 3м/с,7,749,Переменная облачность,Ю 3м/с
2012-04-06,3,749,Пасмурно,С 1м/с,1,749,Пасмурно,С 1м/с
2012-04-07,9,748,Ясно,ЮВ 2м/с,7,746,Ясно,ЮВ 2м/с
2012-04-08,12,743,Малооблачно,ЮВ 3м/с,13,743,Пасмурно,ЮВ 3м/с
2012-04-09,19,743,Переменная облачность,ЮВ 2м/с,15,742,Малооблачно,ЮВ 2м/с
2012-04-10,22,746,Ясно,ЮВ 2м/с,18,745,Пасмурно,ЮВ 2м/с
2012-04-11,12,746,Ясно,З 4м/с,8,749,Ясно,З 4м/с
