Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2013-01-01,-8,750,Ясно,З 1м/с,-10,752,Ясно,З 1м/с
2013-01-02,-10,756,Ясно,З 1м/с,-12,755,Ясно,З 1м/с
2013-01-03,-8,751,Пасмурно,В 2м/с,-5,749,Пасмурно,В 2м/с
2013-01-04,-1,744,Пасмурно,З 3м/с,-1,745,Пасмурно,З 3м/с
2013-01-05,-1,746,Малооблачно,З 2м/с,-3,746,Пасмурно,З 2м/с
2013-01-06,-5,748,Переменная облачность,В 2м/с,-4,748,Переменная облачность,В 2м/с
2013-01-07,-5,752,Пасмурно,В 2м/с,-6,753,Переменная облачность,В 2м/с
2013-01-08,-8,752,Малооблачно,В 2м/с,-9,751,Переменная облачность,В 2м/с
2013-01-09,-7,745,Ясно,С 3м/с,-10,745,Малооблачно,С 3м/с
2013-01-10,-10,747,Малооблачно,С 1м/с,-13,747,Ясно,С 1м/с
2013-01-11,-13,750,Ясно,Ш,-17,751,Ясно,Ш
2013-01-12,-16,753,Ясно,З 2м/с,-18,753,Ясно,З 2м/с
2013-01-13,-12,746,Ясно,З 2м/с,-12,745,Пасмурно,З 2м/с
2013-01-14,-10,746,Переменная облачность,З 3м/с,-11,747,Ясно,З 3м/с
2013-01-15,-5,749,Пасмурно,З 2м/с,-8,751,Пасмурно,З 2м/с
2013-01-16,-7,753,Переменная облачность,З 2м/с,-9,753,Переменная облачность,З 2м/с
2013-01-17,-10,753,Пасмурно,ЮВ 3м/с,-10,754,Пасмурно,ЮВ 3м/с
2013-01-18,-7,751,Пасмурно,ЮВ 3м/с,-7,749,Переменная облачность,ЮВ 3м/с
2013-01-19,-5,746,Переменная облачность,Ю 2м/с,-4,746,Пасмурно,Ю 2м/с
2013-01-20,1,743,Пасмурно,Ю 1м/с,1,743,Пасмурно,Ю 1м/с
2013-01-21,-3,742,Пасмурно,Ю 1м/с,-3,739,Пасмурно,Ю 1м/с
2013-01-22,-9,738,Малооблачно,З 3м/с,-14,741,Ясно,З 3м/с
2013-01-23,-13,745,Ясно,З 2м/с,-15,745,Ясно,З 2м/с
2013-01-24,-11,743,Пасмурно,СВ 2м/с,-11,741,Пасмурно,СВ 2м/с
2013-01-25,-11,743,Малооблачно,З 3м/с,-15,746,Переменная облачность,З 3м/с
2013-01-26,-12,756,Ясно,З 1м/с,-19,758,Ясно,З 1м/с
2013-01-27,-15,760,Ясно,З 2м/с,-19,760,Ясно,З 2м/с
2013-01-28,-14,761,Ясно,В 1м/с,-18,762,Ясно,В 1м/с
2013-01-29,-15,759,Ясно,В 2м/с,-18,759,Ясно,В 2м/с
2013-01-30,-13,757,Ясно,В 3м/с,-11,756,Переменная облачность,В 3м/с
2013-01-31,-4,749,Ясно,В 4м/с,-5,747,Ясно,В 4м/с
2013-02-01,-5,743,Малооблачно,СЗ 1м/с,-12,743,Ясно,СЗ 1м/с
2013-02-02,-8,747,Переменная облачность,В 1м/с,-8,750,Переменная облачность,В 1м/с
2013-02-03,-3,754,Пасмурно,ЮВ 1м/с,-2,755,Пасмурно,ЮВ 1м/с
2013-02-04,-1,749,Пасмурно,ЮВ 3м/с,-2,745,Малооблачно,ЮВ 3м/с
2013-02-05,0,745,Переменная облачность,ЮЗ 3м/с,-1,747,Переменная облачность,ЮЗ 3м/с
2013-02-06,-1,754,Ясно,З 2м/с,-5,756,Ясно,З 2м/с
2013-02-07,-4,761,Ясно,ЮВ 2м/с,-7,761,Ясно,ЮВ 2м/с
2013-02-08,-5,763,Малооблачно,ЮВ 2м/с,-7,764,Ясно,ЮВ 2м/с
2013-02-09,-5,766,Малооблачно,В 2м/с,-9,766,Ясно,В 2м/с
2013-02-10,-6,764,Ясно,ЮВ 2м/с,-7,764,Ясно,ЮВ 2м/с
2013-02-11,-6,762,Ясно,ЮВ 3м/с,-8,762,Ясно,ЮВ 3м/с
2013-02-12,-4,761,Ясно,ЮВ 2м/с,-7,762,Ясно,ЮВ 2м/с
2013-02-13,-4,763,Ясно,ЮВ 1м/с,-8,763,Ясно,ЮВ 1м/с
2013-02-14,-6,765,Ясно,В 2м/с,-9,764,Ясно,В 2м/с
2013-02-15,-5,762,Малооблачно,В 3м/с,-8,761,Ясно,В 3м/с
2013-02-16,-6,757,Ясно,В 4м/с,-6,755,Ясно,В 4м/с
2013-02-17,-1,753,Ясно,В 3м/с,-3,753,Ясно,В 3м/с
2013-02-18,-5,750,Малооблачно,ЮВ 2м/с,-9,749,Малооблачно,ЮВ 2м/с
2013-02-19,-6,750,Малооблачно,ЮВ 2м/с,-9,751,Малооблачно,ЮВ 2м/с
2013-02-20,-9,753,Ясно,З 2м/с,-13,754,Ясно,З 2м/с
2013-02-21,-8,755,Ясно,ЮЗ 2м/с,-10,755,Переменная облачность,ЮЗ 2м/с
2013-02-22,-8,753,Ясно,З 2м/с,-12,753,Ясно,З 2м/с
2013-02-23,-7,758,Малооблачно,СЗ 2м/с,-12,760,Ясно,СЗ 2м/с
2013-02-24,-4,758,Ясно,ЮЗ 3м/с,-7,760,Переменная облачность,ЮЗ 3м/с
2013-02-25,-3,759,Переменная облачность,З 3м/с,-6,759,Ясно,З 3м/с
2013-02-26,-2,758,Пасмурно,З 2м/с,-5,755,Пасмурно,З 2м/с
2013-02-27,-5,741,Пасмурно,З 3м/с,-9,744,Ясно,З 3м/с
2013-02-28,-9,743,Пасмурно,ЮЗ 6м/с,-8,738,Пасмурно,ЮЗ 6м/с
2013-03-01,1,735,Пасмурно,ЮЗ 2м/с,0,733,Пасмурно,ЮЗ 2м/с
2013-03-02,1,734,Пасмурно,З 4м/с,-10,740,Переменная облачность,З 4м/с
2013-03-03,-7,742,Малооблачно,СЗ 3м/с,-14,745,Ясно,СЗ 3м/с
2013-03-04,-10,746,Пасмурно,В 4м/с,-12,748,Пасмурно,В 4м/с
2013-03-05,-9,747,Ясно,С 2м/с,-13,748,Малооблачно,С 2м/с
2013-03-06,-14,754,Ясно,С 3м/с,-18,755,Ясно,С 3м/с
2013-03-07,-2,740,Пасмурно,ЮЗ 5м/с,0,740,Переменная облачность,ЮЗ 5м/с
2013-03-08,-2,742,Ясно,СЗ 3м/с,-9,746,Переменная облачность,СЗ 3м/с
2013-03-09,-6,754,Ясно,З 2м/с,-11,755,Ясно,З 2м/с
2013-03-10,-10,746,Пасмурно,В 2м/с,-9,744,Пасмурно,В 2м/с
2013-03-11,-6,746,Ясно,СВ 2м/с,-8,746,Переменная облачность,СВ 2м/с
2013-03-12,-5,740,Малооблачно,СВ 2м/с,-9,742,Переменная облачность,СВ 2м/с
2013-03-13,-4,743,Ясно,СЗ 2м/с,-8,744,Ясно,СЗ 2м/с
2013-03-14,1,749,Ясно,СВ 1м/с,-4,751,Ясно,СВ 1м/с
2013-03-15,0,755,Ясно,Ю 2м/с,-1,753,Переменная облачность,Ю 2м/с
2013-03-16,3,748,Пасмурно,ЮВ 3м/с,5,748,Ясно,ЮВ 3м/с
2013-03-17,2,748,Пасмурно,В 2м/с,2,747,Пасмурно,В 2м/с
2013-03-18,3,744,Пасмурно,В 3м/с,3,742,Пасмурно,В 3м/с
2013-03-19,0,742,Переменная облачность,ЮЗ 3м/с,-2,745,Пасмурно,ЮЗ 3м/с
2013-03-20,1,−,Переменная облачность,З 2м/с,0,748,Пасмурно,З 2м/с
2013-03-21,2,742,Пасмурно,ЮЗ 3м/с,1,743,Пасмурно,ЮЗ 3м/с
2013-03-22,-2,749,Пасмурно,С 1м/с,-4,751,Малооблачно,С 1м/с
2013-03-23,-1,751,Малооблачно,В 3м/с,-3,750,Малооблачно,В 3м/с
2013-03-24,5,742,Переменная облачность,В 3м/с,3,742,Пасмурно,В 3м/с
2013-03-25,-2,740,Переменная облачность,ЮЗ 2м/с,-4,740,Переменная облачность,ЮЗ 2м/с
2013-03-26,-3,738,Переменная облачность,ЮЗ 3м/с,-4,739,Ясно,ЮЗ 3м/с
2013-03-27,-2,744,Переменная облачность,ЮЗ 3м/с,-3,746,Переменная облачность,ЮЗ 3м/с
