Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
-5,753,Пасмурно,В 2м/с,-5,752,Пасмурно,В 2м/с
-6,751,Пасмурно,В 2м/с,-7,750,Переменная облачность,В 2м/с
-6,752,Переменная облачность,В 1м/с,-9,752,Переменная облачность,В 1м/с
-11,749,Пасмурно,Ю 2м/с,-9,749,Пасмурно,Ю 2м/с
-4,749,Пасмурно,Ю 2м/с,-2,749,Пасмурно,Ю 2м/с
-1,754,Пасмурно,Ю 3м/с,-5,755,Ясно,Ю 3м/с
-8,756,Пасмурно,ЮВ 2м/с,-9,758,Переменная облачность,ЮВ 2м/с
-10,759,Ясно,ЮВ 3м/с,-12,759,Ясно,ЮВ 3м/с
-11,758,Ясно,В 4м/с,-12,757,Ясно,В 4м/с
-11,753,Ясно,В 2м/с,-11,752,Переменная облачность,В 2м/с
-10,750,Малооблачно,ЮЗ 1м/с,-12,750,Переменная облачность,ЮЗ 1м/с
-10,749,Пасмурно,Ю 2м/с,-8,748,Переменная облачность,Ю 2м/с
-4,747,Пасмурно,Ю 2м/с,-4,747,Пасмурно,Ю 2м/с
-3,749,Пасмурно,ЮВ 2м/с,-4,750,Пасмурно,ЮВ 2м/с
-3,754,Пасмурно,В 2м/с,-4,755,Пасмурно,В 2м/с
-6,754,Пасмурно,ЮВ 3м/с,-6,753,Пасмурно,ЮВ 3м/с
-4,754,Пасмурно,ЮВ 4м/с,-4,757,Пасмурно,ЮВ 4м/с
-7,758,Малооблачно,В 4м/с,-9,758,Малооблачно,В 4м/с
-11,762,Пасмурно,В 2м/с,-14,762,Переменная облачность,В 2м/с
-13,764,Ясно,В 2м/с,-15,764,Ясно,В 2м/с
-14,769,Ясно,ЮВ 2м/с,-15,769,Ясно,ЮВ 2м/с
-12,769,Ясно,В 2м/с,-14,769,Ясно,В 2м/с
-9,767,Ясно,В 2м/с,-10,766,Ясно,В 2м/с
-6,763,Ясно,В 2м/с,-7,762,Ясно,В 2м/с
-6,764,Ясно,В 2м/с,-9,765,Ясно,В 2м/с
-8,770,Ясно,В 3м/с,-10,771,Ясно,В 3м/с
-9,769,Ясно,СВ 3м/с,-10,767,Ясно,СВ 3м/с
-10,765,Переменная облачность,В 1м/с,-14,766,Ясно,В 1м/с
-10,767,Ясно,СЗ 1м/с,-15,766,Ясно,СЗ 1м/с
-16,766,Ясно,СВ 2м/с,-18,767,Ясно,СВ 2м/с
-17,767,Переменная облачность,В 4м/с,-19,768,Пасмурно,В 4м/с
-19,772,Переменная облачность,В 3м/с,-21,773,Малооблачно,В 3м/с
-19,772,Ясно,В 2м/с,-21,772,Ясно,В 2м/с
