Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2008-01-10,-20.0,765,Ясно,В 2м/с,-22.0,765.0,Ясно,В 2м/с
2008-01-11,-20.0,764,Малооблачно,Ш,-24.0,764.0,Ясно,Ш
2008-01-12,-20.0,762,Пасмурно,З 2м/с,-20.0,761.0,Ясно,З 2м/с
2008-01-13,-9.0,756,Пасмурно,ЮЗ 3м/с,-7.0,754.0,Пасмурно,ЮЗ 3м/с
2008-01-14,-6.0,751,Пасмурно,ЮЗ 2м/с,-4.0,752.0,Пасмурно,ЮЗ 2м/с
2008-01-15,-1.0,753,Пасмурно,З 1м/с,-2.0,754.0,Пасмурно,З 1м/с
2008-01-16,-1.0,759,Пасмурно,Ш,-2.0,762.0,Пасмурно,Ш
2008-01-17,-4.0,765,Пасмурно,Ю 3м/с,-4.0,765.0,Пасмурно,Ю 3м/с
2008-01-18,-8.0,765,Переменная облачность,Ю 1м/с,-10.0,765.0,Пасмурно,Ю 1м/с
2008-01-19,-9.0,765,Пасмурно,Ш,-12.0,765.0,Переменная облачность,Ш
2008-01-20,-9.0,762,Ясно,Ю 3м/с,-14.0,762.0,Ясно,Ю 3м/с
2008-01-21,-15.0,759,Пасмурно,В 2м/с,-17.0,759.0,Переменная облачность,В 2м/с
2008-01-22,-13.0,753,Пасмурно,В 4м/с,-11.0,751.0,Пасмурно,В 4м/с
2008-01-23,-9.0,751,Пасмурно,Ю 3м/с,-9.0,751.0,Пасмурно,Ю 3м/с
2008-01-24,-11.0,750,Пасмурно,В 3м/с,-10.0,751.0,Пасмурно,В 3м/с
2008-01-25,-8.0,753,Пасмурно,В 1м/с,-10.0,751.0,Пасмурно,В 1м/с
2008-01-26,-4.0,742,Пасмурно,Ю 2м/с,-3.0,741.0,Пасмурно,Ю 2м/с
2008-01-27,-1.0,735,Малооблачно,В 2м/с,-2.0,735.0,Пасмурно,В 2м/с
2008-01-28,-1.0,741,Пасмурно,ЮВ 3м/с,-3.0,744.0,Пасмурно,ЮВ 3м/с
2008-01-29,-4.0,749,Пасмурно,Ю 1м/с,-5.0,750.0,Пасмурно,Ю 1м/с
2008-01-30,-6.0,753,Пасмурно,С 1м/с,-5.0,753.0,Переменная облачность,С 1м/с
2008-01-31,-7.0,753,Ясно,В 1м/с,-11.0,753.0,Пасмурно,В 1м/с
2008-02-01,-11.0,753,Ясно,ЮВ 1м/с,-14.0,753.0,Пасмурно,ЮВ 1м/с
2008-02-02,-12.0,756,Пасмурно,В 1м/с,-11.0,758.0,Пасмурно,В 1м/с
2008-02-03,-6.0,756,Пасмурно,В 1м/с,-5.0,754.0,Пасмурно,В 1м/с
2008-02-04,-3.0,756,Пасмурно,З 4м/с,-2.0,754.0,Пасмурно,З 4м/с
2008-02-05,-1.0,759,Пасмурно,З 1м/с,-9.0,760.0,Ясно,З 1м/с
2008-02-06,-6.0,760,Переменная облачность,З 2м/с,-9.0,761.0,Малооблачно,З 2м/с
2008-02-07,-8.0,765,Пасмурно,Ш,-6.0,767.0,Пасмурно,Ш
2008-02-08,-10.0,773,Ясно,В 2м/с,-15.0,773.0,Ясно,В 2м/с
2008-02-09,-14.0,774,Малооблачно,ЮЗ 3м/с,-18.0,772.0,Пасмурно,ЮЗ 3м/с
