Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2022-01-01,-4.0,743,Пасмурно,Ю 1м/с,-3.0,740.0,Пасмурно,Ю 1м/с
2022-01-02,-3.0,734,Пасмурно,З 2м/с,-8.0,739.0,Пасмурно,З 2м/с
2022-01-03,-11.0,740,Переменная облачность,З 2м/с,-16.0,740.0,Ясно,З 2м/с
2022-01-04,-15.0,741,Переменная облачность,В 2м/с,-14.0,743.0,Пасмурно,В 2м/с
2022-01-05,-16.0,749,Ясно,З 1м/с,-19.0,748.0,Ясно,З 1м/с
2022-01-06,-7.0,741,Пасмурно,В 2м/с,0.0,737.0,Нет данных,В 2м/с
2022-01-07,0.0,739,Пасмурно,ЮЗ 2м/с,0.0,740.0,Пасмурно,ЮЗ 2м/с
2022-01-08,-8.0,753,Ясно,З 2м/с,-11.0,758.0,Ясно,З 2м/с
2022-01-09,-11.0,762,Ясно,В 2м/с,-15.0,761.0,Ясно,В 2м/с
2022-01-10,-12.0,755,Пасмурно,В 2м/с,-12.0,754.0,Пасмурно,В 2м/с
2022-01-11,-8.0,752,Пасмурно,В 1м/с,-8.0,753.0,Пасмурно,В 1м/с
2022-01-12,-7.0,755,Пасмурно,В 2м/с,-8.0,755.0,Малооблачно,В 2м/с
2022-01-13,-9.0,749,Пасмурно,В 3м/с,-8.0,744.0,Пасмурно,В 3м/с
2022-01-14,-15.0,728,Пасмурно,Ю 2м/с,-10.0,722.0,Пасмурно,Ю 2м/с
2022-01-15,-10.0,719,Пасмурно,СЗ 3м/с,-13.0,726.0,Переменная облачность,СЗ 3м/с
2022-01-16,-6.0,736,Пасмурно,З 2м/с,-6.0,740.0,Пасмурно,З 2м/с
2022-01-17,-6.0,743,Пасмурно,ЮЗ 2м/с,-7.0,742.0,Малооблачно,ЮЗ 2м/с
2022-01-18,-2.0,744,Пасмурно,Ю 2м/с,-2.0,747.0,Пасмурно,Ю 2м/с
2022-01-19,-5.0,749,Пасмурно,ЮВ 2м/с,-6.0,751.0,Пасмурно,ЮВ 2м/с
2022-01-20,-9.0,752,Пасмурно,В 1м/с,-11.0,752.0,Пасмурно,В 1м/с
2022-01-21,-11.0,752,Пасмурно,В 1м/с,-13.0,753.0,Пасмурно,В 1м/с
2022-01-22,-7.0,754,Пасмурно,В 3м/с,-7.0,755.0,Пасмурно,В 3м/с
2022-01-23,-10.0,761,Переменная облачность,В 3м/с,-10.0,761.0,Малооблачно,В 3м/с
2022-01-24,-11.0,763,Ясно,В 2м/с,-13.0,763.0,Ясно,В 2м/с
2022-01-25,-14.0,758,Малооблачно,В 2м/с,-16.0,755.0,Ясно,В 2м/с
2022-01-26,-11.0,750,Пасмурно,ЮЗ 1м/с,-12.0,751.0,Пасмурно,ЮЗ 1м/с
2022-01-27,-8.0,753,Пасмурно,Ш,-7.0,753.0,Переменная облачность,Ш
2022-01-28,-7.0,751,Ясно,В 2м/с,-8.0,749.0,Малооблачно,В 2м/с
2022-01-29,-12.0,747,Ясно,В 1м/с,-13.0,746.0,Переменная облачность,В 1м/с
2022-01-30,-2.0,740,Пасмурно,В 1м/с,-4.0,742.0,Переменная облачность,В 1м/с
2022-01-31,-3.0,745,Пасмурно,В 3м/с,-2.0,745.0,Пасмурно,В 3м/с
2022-02-01,0.0,744,Переменная облачность,Ю 2м/с,-2.0,745.0,Пасмурно,Ю 2м/с
2022-02-02,-2.0,750,Пасмурно,Ю 1м/с,0.0,750.0,Пасмурно,Ю 1м/с
2022-02-03,0.0,748,Пасмурно,Ю 2м/с,0.0,747.0,Пасмурно,Ю 2м/с
2022-02-04,-2.0,742,Пасмурно,В 2м/с,-4.0,741.0,Пасмурно,В 2м/с
2022-02-05,-4.0,741,Пасмурно,Ш,-4.0,742.0,Пасмурно,Ш
2022-02-06,-3.0,743,Пасмурно,З 1м/с,-4.0,744.0,Пасмурно,З 1м/с
2022-02-07,-5.0,747,Пасмурно,З 1м/с,-7.0,749.0,Малооблачно,З 1м/с
2022-02-08,-5.0,751,Пасмурно,Ю 1м/с,-5.0,751.0,Пасмурно,Ю 1м/с
2022-02-09,-2.0,751,Пасмурно,ЮВ 2м/с,-4.0,752.0,Пасмурно,ЮВ 2м/с
2022-02-10,-6.0,746,Пасмурно,В 3м/с,-6.0,745.0,Пасмурно,В 3м/с
2022-02-11,-1.0,746,Пасмурно,З 2м/с,-1.0,746.0,Переменная облачность,З 2м/с
2022-02-12,1.0,748,Пасмурно,З 1м/с,-4.0,749.0,Ясно,З 1м/с
2022-02-13,-4.0,749,Ясно,ЮЗ 3м/с,-4.0,750.0,Переменная облачность,ЮЗ 3м/с
2022-02-14,-2.0,755,Нет данных,Ю 1м/с,-6.0,753.0,Пасмурно,Ю 1м/с
2022-02-15,-4.0,754,Переменная облачность,ЮЗ 2м/с,-8.0,755.0,Ясно,ЮЗ 2м/с
2022-02-16,-7.0,757,Ясно,З 1м/с,-12.0,757.0,Ясно,З 1м/с
2022-02-17,-11.0,753,Ясно,В 2м/с,-12.0,752.0,Ясно,В 2м/с
2022-02-18,-5.0,749,Пасмурно,В 3м/с,-7.0,749.0,Ясно,В 3м/с
2022-02-19,-5.0,749,Пасмурно,ЮВ 2м/с,-4.0,748.0,Пасмурно,ЮВ 2м/с
2022-02-20,1.0,740,Пасмурно,ЮЗ 3м/с,1.0,740.0,Пасмурно,ЮЗ 3м/с
2022-02-21,1.0,744,Пасмурно,З 2м/с,-2.0,746.0,Ясно,З 2м/с
2022-02-22,0.0,747,Пасмурно,Ю 1м/с,2.0,747.0,Пасмурно,Ю 1м/с
2022-02-23,1.0,746,Пасмурно,ЮЗ 3м/с,0.0,747.0,Пасмурно,ЮЗ 3м/с
2022-02-24,1.0,755,Пасмурно,ЮЗ 1м/с,0.0,756.0,Пасмурно,ЮЗ 1м/с
2022-02-25,-2.0,760,Малооблачно,В 2м/с,-5.0,759.0,Нет данных,В 2м/с
2022-02-26,-1.0,755,Переменная облачность,В 2м/с,0.0,755.0,Пасмурно,В 2м/с
2022-02-27,1.0,755,Переменная облачность,В 3м/с,0.0,758.0,Переменная облачность,В 3м/с
2022-02-28,2.0,758,Малооблачно,В 2м/с,-1.0,758.0,Ясно,В 2м/с
2022-03-01,1.0,758,Переменная облачность,СЗ 1м/с,-6.0,758.0,Ясно,СЗ 1м/с
2022-03-02,-5.0,758,Пасмурно,В 1м/с,-5.0,755.0,Пасмурно,В 1м/с
2022-03-03,-5.0,750,Малооблачно,В 1м/с,-6.0,749.0,Пасмурно,В 1м/с
2022-03-04,-2.0,742,Малооблачно,СВ 2м/с,-2.0,740.0,Пасмурно,СВ 2м/с
2022-03-05,-2.0,730,Пасмурно,СВ 3м/с,-4.0,732.0,Пасмурно,СВ 3м/с
2022-03-06,-9.0,740,Ясно,СЗ 3м/с,-10.0,743.0,Ясно,СЗ 3м/с
2022-03-07,-3.0,744,Малооблачно,Ш,-9.0,747.0,Ясно,Ш
2022-03-08,-7.0,749,Пасмурно,В 2м/с,-8.0,750.0,Пасмурно,В 2м/с
2022-03-09,-7.0,752,Пасмурно,СВ 2м/с,-8.0,753.0,Пасмурно,СВ 2м/с
2022-03-10,-6.0,756,Ясно,СВ 2м/с,-10.0,758.0,Ясно,СВ 2м/с
2022-03-11,-7.0,755,Ясно,СВ 3м/с,-10.0,755.0,Ясно,СВ 3м/с
2022-03-12,-7.0,754,Ясно,СВ 2м/с,-10.0,755.0,Ясно,СВ 2м/с
2022-03-13,-5.0,755,Ясно,З 1м/с,-9.0,754.0,Переменная облачность,З 1м/с
2022-03-14,-8.0,752,Пасмурно,В 1м/с,-10.0,752.0,Ясно,В 1м/с
2022-03-15,-6.0,756,Переменная облачность,В 4м/с,-9.0,758.0,Ясно,В 4м/с
2022-03-16,-8.0,760,Пасмурно,В 4м/с,-8.0,761.0,Пасмурно,В 4м/с
2022-03-17,-3.0,764,Ясно,С 2м/с,-6.0,764.0,Ясно,С 2м/с
2022-03-18,0.0,766,Ясно,СВ 2м/с,-9.0,767.0,Ясно,СВ 2м/с
2022-03-19,2.0,766,Пасмурно,З 1м/с,-2.0,764.0,Ясно,З 1м/с
2022-03-20,5.0,755,Пасмурно,З 1м/с,3.0,753.0,Пасмурно,З 1м/с
2022-03-21,0.0,749,Пасмурно,С 2м/с,-1.0,755.0,Ясно,С 2м/с
2022-03-22,5.0,758,Ясно,СЗ 2м/с,-1.0,757.0,Ясно,СЗ 2м/с
2022-03-23,7.0,755,Ясно,З 2м/с,1.0,755.0,Ясно,З 2м/с
2022-03-24,6.0,752,Ясно,З 2м/с,0.0,752.0,Ясно,З 2м/с
