Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2021-01-01,-9.0,761,Пасмурно,В 2м/с,-11.0,761.0,Малооблачно,В 2м/с
2021-01-02,-12.0,761,Пасмурно,В 3м/с,-11.0,760.0,Пасмурно,В 3м/с
2021-01-03,-6.0,762,Пасмурно,ЮВ 1м/с,-5.0,764.0,Пасмурно,ЮВ 1м/с
2021-01-04,-4.0,767,Пасмурно,ЮВ 1м/с,-3.0,767.0,Пасмурно,ЮВ 1м/с
2021-01-05,-6.0,766,Пасмурно,ЮЗ 2м/с,-9.0,766.0,Пасмурно,ЮЗ 2м/с
2021-01-06,-13.0,764,Ясно,В 3м/с,-15.0,764.0,Ясно,В 3м/с
2021-01-07,-12.0,759,Пасмурно,В 3м/с,-11.0,758.0,Пасмурно,В 3м/с
2021-01-08,-8.0,755,Пасмурно,В 4м/с,-9.0,752.0,Пасмурно,В 4м/с
2021-01-09,-3.0,751,Нет данных,В 2м/с,-3.0,748.0,Пасмурно,В 2м/с
2021-01-10,-3.0,741,Пасмурно,З 3м/с,-6.0,745.0,Пасмурно,З 3м/с
2021-01-11,-15.0,749,Малооблачно,С 2м/с,-19.0,750.0,Ясно,С 2м/с
2021-01-12,-17.0,754,Пасмурно,В 2м/с,-18.0,755.0,Пасмурно,В 2м/с
2021-01-13,-17.0,759,Малооблачно,В 3м/с,-16.0,758.0,Пасмурно,В 3м/с
2021-01-14,-11.0,749,Пасмурно,В 3м/с,-10.0,747.0,Пасмурно,В 3м/с
2021-01-15,-6.0,743,Переменная облачность,СВ 3м/с,-6.0,740.0,Пасмурно,СВ 3м/с
2021-01-16,-7.0,740,Малооблачно,ЮЗ 3м/с,-5.0,739.0,Пасмурно,ЮЗ 3м/с
2021-01-17,-14.0,746,Ясно,З 2м/с,-18.0,749.0,Ясно,З 2м/с
2021-01-18,-18.0,751,Переменная облачность,З 1м/с,-17.0,749.0,Пасмурно,З 1м/с
2021-01-19,-16.0,746,Ясно,З 2м/с,-21.0,747.0,Ясно,З 2м/с
2021-01-20,-19.0,749,Малооблачно,З 2м/с,-21.0,751.0,Ясно,З 2м/с
2021-01-21,-14.0,752,Пасмурно,З 3м/с,-12.0,752.0,Пасмурно,З 3м/с
2021-01-22,-10.0,750,Малооблачно,З 2м/с,-14.0,753.0,Ясно,З 2м/с
2021-01-23,-9.0,755,Пасмурно,В 2м/с,-8.0,754.0,Пасмурно,В 2м/с
2021-01-24,3.0,757,Малооблачно,ЮЗ 1м/с,0.0,758.0,Ясно,ЮЗ 1м/с
2021-01-25,-2.0,759,Переменная облачность,ЮВ 2м/с,-3.0,759.0,Пасмурно,ЮВ 2м/с
2021-01-26,-7.0,758,Переменная облачность,ЮВ 2м/с,-7.0,758.0,Пасмурно,ЮВ 2м/с
2021-01-27,-7.0,756,Пасмурно,ЮВ 2м/с,-7.0,755.0,Ясно,ЮВ 2м/с
2021-01-28,-7.0,751,Переменная облачность,В 3м/с,-7.0,749.0,Пасмурно,В 3м/с
2021-01-29,-3.0,745,Переменная облачность,ЮВ 1м/с,-4.0,744.0,Пасмурно,ЮВ 1м/с
2021-01-30,-3.0,746,Пасмурно,В 3м/с,-2.0,746.0,Пасмурно,В 3м/с
2021-01-31,-3.0,747,Пасмурно,В 2м/с,-3.0,744.0,Пасмурно,В 2м/с
2021-02-01,-2.0,752,Ясно,З 2м/с,-4.0,754.0,Пасмурно,З 2м/с
2021-02-02,1.0,749,Нет данных,З 2м/с,-4.0,751.0,Пасмурно,З 2м/с
2021-02-03,-6.0,751,Переменная облачность,В 2м/с,-5.0,749.0,Пасмурно,В 2м/с
2021-02-04,2.0,744,Пасмурно,Ю 2м/с,1.0,744.0,Нет данных,Ю 2м/с
2021-02-05,1.0,735,Пасмурно,ЮВ 3м/с,1.0,733.0,Пасмурно,ЮВ 3м/с
2021-02-06,-10.0,736,Переменная облачность,З 4м/с,-14.0,738.0,Малооблачно,З 4м/с
2021-02-07,-18.0,740,Малооблачно,З 3м/с,-19.0,741.0,Пасмурно,З 3м/с
2021-02-08,-19.0,747,Малооблачно,З 3м/с,-21.0,751.0,Ясно,З 3м/с
2021-02-09,-17.0,757,Ясно,З 2м/с,-17.0,756.0,Ясно,З 2м/с
2021-02-10,-15.0,752,Пасмурно,В 2м/с,-16.0,753.0,Малооблачно,В 2м/с
2021-02-11,-10.0,752,Пасмурно,В 3м/с,-9.0,751.0,Пасмурно,В 3м/с
2021-02-12,-6.0,750,Пасмурно,В 3м/с,-4.0,749.0,Пасмурно,В 3м/с
2021-02-13,-1.0,743,Пасмурно,ЮВ 2м/с,-3.0,743.0,Пасмурно,ЮВ 2м/с
2021-02-14,-10.0,744,Пасмурно,З 2м/с,-15.0,747.0,Ясно,З 2м/с
2021-02-15,-15.0,750,Ясно,З 2м/с,-19.0,752.0,Ясно,З 2м/с
2021-02-16,-16.0,757,Ясно,З 2м/с,-20.0,758.0,Ясно,З 2м/с
2021-02-17,-16.0,756,Ясно,В 2м/с,-19.0,755.0,Ясно,В 2м/с
2021-02-18,-13.0,750,Ясно,С 1м/с,-19.0,752.0,Ясно,С 1м/с
2021-02-19,-15.0,750,Малооблачно,З 3м/с,-18.0,751.0,Ясно,З 3м/с
2021-02-20,-15.0,757,Ясно,З 2м/с,-22.0,758.0,Ясно,З 2м/с
2021-02-21,-16.0,757,Ясно,Ш,-20.0,757.0,Ясно,Ш
2021-02-22,-17.0,752,Ясно,СЗ 2м/с,-22.0,753.0,Ясно,СЗ 2м/с
2021-02-23,-24.0,756,Ясно,СЗ 3м/с,-25.0,759.0,Ясно,СЗ 3м/с
2021-02-24,-19.0,761,Ясно,СЗ 3м/с,-22.0,762.0,Ясно,СЗ 3м/с
2021-02-25,-19.0,757,Пасмурно,ЮВ 1м/с,-17.0,752.0,Пасмурно,ЮВ 1м/с
2021-02-26,-13.0,749,Переменная облачность,В 3м/с,-12.0,743.0,Пасмурно,В 3м/с
2021-02-27,3.0,735,Пасмурно,ЮЗ 2м/с,-9.0,737.0,Пасмурно,ЮЗ 2м/с
2021-02-28,-12.0,743,Пасмурно,С 2м/с,-12.0,746.0,Пасмурно,С 2м/с
2021-03-01,-9.0,752,Ясно,СЗ 2м/с,-12.0,752.0,Пасмурно,СЗ 2м/с
2021-03-02,-3.0,741,Пасмурно,ЮЗ 3м/с,-2.0,740.0,Пасмурно,ЮЗ 3м/с
2021-03-03,0.0,740,Пасмурно,СЗ 2м/с,-3.0,743.0,Пасмурно,СЗ 2м/с
2021-03-04,-2.0,738,Пасмурно,ЮЗ 2м/с,1.0,738.0,Пасмурно,ЮЗ 2м/с
2021-03-05,-1.0,741,Ясно,СЗ 2м/с,-7.0,745.0,Малооблачно,СЗ 2м/с
2021-03-06,-4.0,748,Переменная облачность,СЗ 1м/с,-7.0,747.0,Ясно,СЗ 1м/с
2021-03-07,-5.0,745,Ясно,ЮЗ 3м/с,-7.0,743.0,Ясно,ЮЗ 3м/с
2021-03-08,-1.0,739,Пасмурно,ЮЗ 3м/с,-2.0,740.0,Переменная облачность,ЮЗ 3м/с
2021-03-09,-2.0,743,Переменная облачность,СВ 1м/с,-7.0,743.0,Пасмурно,СВ 1м/с
2021-03-10,-12.0,746,Переменная облачность,СЗ 3м/с,-16.0,749.0,Малооблачно,СЗ 3м/с
2021-03-11,-10.0,752,Ясно,З 4м/с,-14.0,754.0,Ясно,З 4м/с
2021-03-12,-4.0,759,Ясно,З 1м/с,-10.0,761.0,Ясно,З 1м/с
2021-03-13,-7.0,762,Ясно,ЮЗ 2м/с,-13.0,761.0,Ясно,ЮЗ 2м/с
2021-03-14,-5.0,759,Ясно,Ю 3м/с,-9.0,759.0,Переменная облачность,Ю 3м/с
2021-03-15,-3.0,758,Ясно,ЮЗ 2м/с,-10.0,759.0,Ясно,ЮЗ 2м/с
2021-03-16,-3.0,760,Ясно,ЮВ 2м/с,-8.0,759.0,Ясно,ЮВ 2м/с
2021-03-17,-3.0,754,Пасмурно,В 4м/с,-5.0,752.0,Переменная облачность,В 4м/с
2021-03-18,0.0,743,Пасмурно,В 2м/с,-1.0,743.0,Пасмурно,В 2м/с
