Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2023-01-01,0.0,750,Пасмурно,ЮЗ 1м/с,0.0,747.0,Пасмурно,ЮЗ 1м/с
2023-01-02,2.0,737,Пасмурно,СЗ 4м/с,1.0,743.0,Пасмурно,СЗ 4м/с
2023-01-03,-1.0,747,Пасмурно,З 2м/с,-3.0,743.0,Пасмурно,З 2м/с
2023-01-04,-2.0,739,Пасмурно,СЗ 1м/с,-6.0,743.0,Переменная облачность,СЗ 1м/с
2023-01-05,-6.0,743,Пасмурно,Ю 2м/с,-3.0,742.0,Пасмурно,Ю 2м/с
2023-01-06,-13.0,739,Пасмурно,СЗ 3м/с,-23.0,743.0,Малооблачно,СЗ 3м/с
2023-01-07,-24.0,749,Ясно,СЗ 2м/с,-27.0,752.0,Ясно,СЗ 2м/с
2023-01-08,-22.0,754,Малооблачно,СЗ 4м/с,-23.0,757.0,Ясно,СЗ 4м/с
2023-01-09,-25.0,766,Ясно,СЗ 1м/с,-28.0,769.0,Ясно,СЗ 1м/с
2023-01-10,-23.0,775,Малооблачно,З 1м/с,-24.0,776.0,Ясно,З 1м/с
2023-01-11,-21.0,777,Ясно,ЮЗ 1м/с,-23.0,776.0,Нет данных,ЮЗ 1м/с
2023-01-12,-15.0,772,Переменная облачность,Ю 1м/с,-14.0,771.0,Переменная облачность,Ю 1м/с
2023-01-13,-14.0,768,Ясно,В 1м/с,-13.0,767.0,Ясно,В 1м/с
2023-01-14,-12.0,768,Ясно,ЮВ 2м/с,-12.0,768.0,Ясно,ЮВ 2м/с
2023-01-15,-10.0,767,Ясно,В 2м/с,-13.0,766.0,Ясно,В 2м/с
2023-01-16,-12.0,763,Ясно,В 4м/с,-14.0,763.0,Ясно,В 4м/с
2023-01-17,-12.0,764,Ясно,В 3м/с,-13.0,764.0,Переменная облачность,В 3м/с
2023-01-18,-10.0,766,Ясно,В 2м/с,-12.0,766.0,Ясно,В 2м/с
2023-01-19,-9.0,767,Ясно,В 3м/с,-11.0,767.0,Ясно,В 3м/с
2023-01-20,-10.0,770,Ясно,В 2м/с,-12.0,770.0,Ясно,В 2м/с
2023-01-21,-9.0,773,Ясно,В 2м/с,-11.0,772.0,Ясно,В 2м/с
2023-01-22,-7.0,773,Ясно,В 2м/с,-9.0,773.0,Ясно,В 2м/с
2023-01-23,-7.0,771,Ясно,З 2м/с,-10.0,770.0,Ясно,З 2м/с
2023-01-24,-6.0,767,Ясно,З 1м/с,-9.0,764.0,Ясно,З 1м/с
2023-01-25,-7.0,761,Ясно,ЮЗ 1м/с,-8.0,761.0,Ясно,ЮЗ 1м/с
2023-01-26,-3.0,757,Ясно,З 3м/с,-4.0,757.0,Малооблачно,З 3м/с
2023-01-27,-5.0,755,Ясно,ЮЗ 3м/с,-7.0,756.0,Ясно,ЮЗ 3м/с
2023-01-28,-6.0,756,Пасмурно,З 1м/с,-7.0,756.0,Переменная облачность,З 1м/с
2023-01-29,-9.0,753,Малооблачно,ЮЗ 1м/с,-13.0,752.0,Ясно,ЮЗ 1м/с
2023-01-30,-4.0,749,Пасмурно,ЮВ 3м/с,-6.0,749.0,Малооблачно,ЮВ 3м/с
2023-01-31,-2.0,749,Пасмурно,Ю 2м/с,-5.0,750.0,Пасмурно,Ю 2м/с
2023-02-01,-8.0,752,Ясно,В 2м/с,-11.0,751.0,Ясно,В 2м/с
2023-02-02,-5.0,752,Пасмурно,ЮВ 1м/с,-6.0,752.0,Пасмурно,ЮВ 1м/с
2023-02-03,-7.0,752,Пасмурно,В 2м/с,-9.0,752.0,Пасмурно,В 2м/с
2023-02-04,-7.0,753,Ясно,В 2м/с,-10.0,754.0,Нет данных,В 2м/с
2023-02-05,-6.0,755,Переменная облачность,З 1м/с,-9.0,756.0,Ясно,З 1м/с
2023-02-06,-6.0,758,Ясно,З 1м/с,-11.0,760.0,Ясно,З 1м/с
2023-02-07,-9.0,764,Ясно,С 1м/с,-12.0,765.0,Ясно,С 1м/с
2023-02-08,-9.0,764,Ясно,З 1м/с,-11.0,761.0,Пасмурно,З 1м/с
2023-02-09,-6.0,762,Пасмурно,СЗ 1м/с,-7.0,763.0,Пасмурно,СЗ 1м/с
2023-02-10,-7.0,760,Пасмурно,З 3м/с,-7.0,758.0,Пасмурно,З 3м/с
2023-02-11,-4.0,755,Пасмурно,ЮЗ 2м/с,-5.0,755.0,Переменная облачность,ЮЗ 2м/с
2023-02-12,-6.0,752,Пасмурно,ЮВ 3м/с,-8.0,752.0,Пасмурно,ЮВ 3м/с
2023-02-13,-3.0,749,Пасмурно,ЮВ 3м/с,-3.0,749.0,Пасмурно,ЮВ 3м/с
2023-02-14,-7.0,746,Пасмурно,В 3м/с,-9.0,746.0,Пасмурно,В 3м/с
2023-02-15,-8.0,746,Пасмурно,СВ 3м/с,-8.0,748.0,Пасмурно,СВ 3м/с
2023-02-16,-2.0,752,Пасмурно,В 3м/с,-3.0,754.0,Пасмурно,В 3м/с
2023-02-17,-5.0,751,Малооблачно,С 1м/с,-7.0,750.0,Переменная облачность,С 1м/с
2023-02-18,-6.0,747,Переменная облачность,В 1м/с,-10.0,747.0,Пасмурно,В 1м/с
2023-02-19,-12.0,743,Ясно,СВ 3м/с,-15.0,742.0,Ясно,СВ 3м/с
2023-02-20,-10.0,739,Пасмурно,В 2м/с,-11.0,737.0,Пасмурно,В 2м/с
2023-02-21,-3.0,733,Переменная облачность,ЮВ 1м/с,-5.0,733.0,Пасмурно,ЮВ 1м/с
2023-02-22,-4.0,728,Пасмурно,СЗ 1м/с,-8.0,731.0,Пасмурно,СЗ 1м/с
2023-02-23,-11.0,738,Переменная облачность,З 2м/с,-13.0,742.0,Пасмурно,З 2м/с
2023-02-24,-10.0,749,Переменная облачность,ЮЗ 3м/с,-10.0,749.0,Переменная облачность,ЮЗ 3м/с
2023-02-25,-3.0,749,Переменная облачность,Ю 2м/с,-2.0,751.0,Переменная облачность,Ю 2м/с
