Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2009-01-01,-10.0,747,Пасмурно,Ю 2м/с,-12.0,744.0,Пасмурно,Ю 2м/с
2009-01-02,-8.0,740,Пасмурно,Ю 2м/с,-9.0,741.0,Пасмурно,Ю 2м/с
2009-01-03,-14.0,745,Ясно,З 2м/с,-16.0,747.0,Переменная облачность,З 2м/с
2009-01-04,-16.0,747,Переменная облачность,В 2м/с,-13.0,745.0,Переменная облачность,В 2м/с
2009-01-05,-12.0,748,Пасмурно,ЮВ 1м/с,-13.0,748.0,Пасмурно,ЮВ 1м/с
2009-01-06,-15.0,748,Ясно,З 1м/с,-18.0,750.0,Ясно,З 1м/с
2009-01-07,-16.0,751,Пасмурно,З 2м/с,-16.0,753.0,Ясно,З 2м/с
2009-01-08,-15.0,756,Переменная облачность,Ю 2м/с,-17.0,756.0,Переменная облачность,Ю 2м/с
2009-01-09,-13.0,745,Пасмурно,ЮВ 2м/с,-13.0,744.0,Пасмурно,ЮВ 2м/с
2009-01-10,-16.0,747,Пасмурно,В 2м/с,-16.0,747.0,Пасмурно,В 2м/с
2009-01-11,-20.0,750,Переменная облачность,С 3м/с,-22.0,750.0,Ясно,С 3м/с
2009-01-12,-18.0,751,Ясно,З 1м/с,-20.0,751.0,Переменная облачность,З 1м/с
2009-01-13,-16.0,749,Пасмурно,Ю 2м/с,-12.0,746.0,Пасмурно,Ю 2м/с
2009-01-14,-4.0,746,Пасмурно,ЮЗ 3м/с,-6.0,749.0,Ясно,ЮЗ 3м/с
2009-01-15,-2.0,753,Пасмурно,ЮЗ 1м/с,-2.0,753.0,Пасмурно,ЮЗ 1м/с
2009-01-16,-5.0,748,Пасмурно,Ю 2м/с,-2.0,750.0,Ясно,Ю 2м/с
2009-01-17,-4.0,757,Пасмурно,С 3м/с,-5.0,758.0,Пасмурно,С 3м/с
2009-01-18,-7.0,756,Пасмурно,В 5м/с,-7.0,753.0,Пасмурно,В 5м/с
2009-01-19,-5.0,753,Пасмурно,Ш,-8.0,753.0,Пасмурно,Ш
2009-01-20,-7.0,753,Пасмурно,Ю 2м/с,-7.0,755.0,Пасмурно,Ю 2м/с
2009-01-21,-5.0,759,Пасмурно,Ш,-5.0,761.0,Пасмурно,Ш
2009-01-22,-7.0,763,Пасмурно,ЮЗ 1м/с,-8.0,763.0,Пасмурно,ЮЗ 1м/с
2009-01-23,-7.0,759,Пасмурно,Ю 3м/с,-11.0,758.0,Пасмурно,Ю 3м/с
2009-01-24,-7.0,753,Переменная облачность,В 3м/с,-8.0,753.0,Переменная облачность,В 3м/с
